CueNumber;ChannelID;FixtureID;AttributeName;Value;betweenCuesTime;FixtureType;MaxPower;Layer;Name;PowerUsed;Energy_J;Energy_Wh
48;23;;DIM;7;349;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.5;27.45;9580.39;2.66
48;24;;DIM;7;349;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.1;27.45;9580.39;2.66
48;25;;DIM;7;349;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.2;27.45;9580.39;2.66
48;26;;DIM;7;349;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.3;27.45;9580.39;2.66
48;27;;DIM;0;349;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.1;0;0;0
48;28;;DIM;0;349;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.2;0;0;0
48;29;;DIM;0;349;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.3;0;0;0
48;30;;DIM;0;349;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.4;0;0;0
48;31;;DIM;0;349;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.1;0;0;0
48;32;;DIM;0;349;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.2;0;0;0
48;33;;DIM;0;349;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.3;0;0;0
48;34;;DIM;52.5;349;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.1;205.88;71852.94;19.96
48;35;;DIM;52.5;349;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.2;205.88;71852.94;19.96
48;36;;DIM;43.5;349;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.3;170.59;59535.29;16.54
48;37;;DIM;52.5;349;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.4;205.88;71852.94;19.96
48;38;;DIM;52.5;349;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.1;205.88;71852.94;19.96
48;39;;DIM;52.5;349;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.2;205.88;71852.94;19.96
48;40;;DIM;43.5;349;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.3;170.59;59535.29;16.54
48;41;;DIM;52.5;349;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 1;154.41;53889.71;14.97
48;42;;DIM;52.5;349;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 2;154.41;53889.71;14.97
48;43;;DIM;52.5;349;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 3;154.41;53889.71;14.97
48;44;;DIM;52.5;349;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 4;154.41;53889.71;14.97
48;45;;DIM;52.5;349;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 5;154.41;53889.71;14.97
48;46;;DIM;52.5;349;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 6;154.41;53889.71;14.97
48;47;;DIM;52.5;349;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 7;154.41;53889.71;14.97
48;48;;DIM;0;349;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 1;0;0;0
48;49;;DIM;0;349;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 2;0;0;0
48;50;;DIM;0;349;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 3;0;0;0
48;51;;DIM;0;349;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 4;0;0;0
48;52;;DIM;18;349;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA FRT;52.94;18476.47;5.13
48;53;;DIM;0;349;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA PIC.;0;0;0
48;54;;DIM;45.5;349;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA CRT;133.82;46704.41;12.97
48;55;;DIM;0;349;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO FR L;0;0;0
48;56;;DIM;0;349;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO CRT L;0;0;0
48;57;;DIM;0;349;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO FR R;0;0;0
48;58;;DIM;0;349;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO CRT R;0;0;0
48;59;;DIM;0;349;2 Dimmer 00 (2)                     ;750.0;CADEIRA COUMIER;COUMIER;0;0;0
48;60;;DIM;0;349;2 Dimmer 00 (2)                     ;750.0;GUILHOTINA;GUILHO PIC.;0;0;0
48;61;;DIM;0;349;2 Dimmer 00 (2)                     ;750.0;GUILHOTINA;GUILHO CRT;0;0;0
48;62;;DIM;0;349;2 Dimmer 00 (2)                     ;1000.0;CANTORES;CANTORES CRT;0;0;0
48;63;;DIM;0;349;2 Dimmer 00 (2)                     ;1000.0;PORTA;PORTA FR PICADO;0;0;0
48;64;;DIM;0;349;2 Dimmer 00 (2)                     ;1000.0;PORTA;PORTA CRT;0;0;0
48;73;;DIM;0;349;2 Dimmer 00 (2)                     ;750.0;PORTA;PORTA RÉGIE;0;0;0
48;65;;DIM;0;349;2 Dimmer 00 (2)                     ;1000.0;MUSICOS;MUSICO FR;0;0;0
48;66;;DIM;0;349;2 Dimmer 00 (2)                     ;1000.0;MUSICOS;PAUTAS CRT;0;0;0
48;67;;DIM;0;349;2 Dimmer 00 (2)                     ;750.0;MUSICOS;KEYS;0;0;0
48;68;;DIM;0;349;2 Dimmer 00 (2)                     ;1000.0;ALCOVAS LAT.;DIR ALCOVA;0;0;0
48;69;;DIM;0;349;2 Dimmer 00 (2)                     ;1000.0;ALCOVAS LAT.;BANHEIRA DIR;0;0;0
48;70;;DIM;0;349;2 Dimmer 00 (2)                     ;750.0;ALCOVAS LAT.;ESQ ALCOVA;0;0;0
48;71;;DIM;0;349;2 Dimmer 00 (2)                     ;750.0;ALCOVAS LAT.;BANHEIRA ESQ;0;0;0
48;72;;DIM;0;349;2 Dimmer 00 (2)                     ;3000.0;FUMO;VAPOR;0;0;0
48;231;;DIM;0;349;2 Dimmer 00 (2)                     ;3000.0;VENTOINHAS;FAN 1;0;0;0
48;232;;DIM;0;349;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 1;0;0;0
48;233;;DIM;0;349;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 2;0;0;0
48;234;;DIM;0;349;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 3;0;0;0
48;235;;DIM;0;349;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 4;0;0;0
49;1;;DIM;0;47;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.1;0;0;0
49;2;;DIM;0;47;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.2;0;0;0
49;3;;DIM;0;47;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.3;0;0;0
49;4;;DIM;0;47;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.4;0;0;0
49;5;;DIM;0;47;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.5;0;0;0
49;6;;DIM;0;47;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.1;0;0;0
49;7;;DIM;0;47;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.2;0;0;0
49;8;;DIM;21;47;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.3;164.71;7741.18;2.15
49;9;;DIM;22.5;47;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.4;176.47;8294.12;2.3
49;10;;DIM;0;47;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.5;0;0;0
49;11;;DIM;15.5;47;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.1;60.78;2856.86;0.79
49;12;;DIM;15.5;47;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.2;60.78;2856.86;0.79
49;13;;DIM;15.5;47;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.3;60.78;2856.86;0.79
49;14;;DIM;15.5;47;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.4;60.78;2856.86;0.79
49;15;;DIM;15.5;47;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.5;60.78;2856.86;0.79
49;16;;DIM;0.5;47;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.1;500;23500;6.53
49;17;;DIM;0.5;47;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.2;500;23500;6.53
49;18;;DIM;0.5;47;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.3;500;23500;6.53
49;19;;DIM;9.5;47;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.1;37.25;1750.98;0.49
49;20;;DIM;9.5;47;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.2;37.25;1750.98;0.49
49;21;;DIM;9.5;47;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.3;37.25;1750.98;0.49
49;22;;DIM;9.5;47;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.4;37.25;1750.98;0.49
49;23;;DIM;9.5;47;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.5;37.25;1750.98;0.49
49;24;;DIM;9.5;47;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.1;37.25;1750.98;0.49
49;25;;DIM;9.5;47;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.2;37.25;1750.98;0.49
49;26;;DIM;9.5;47;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.3;37.25;1750.98;0.49
49;27;;DIM;0;47;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.1;0;0;0
49;28;;DIM;0;47;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.2;0;0;0
49;29;;DIM;0;47;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.3;0;0;0
49;30;;DIM;0;47;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.4;0;0;0
49;31;;DIM;0;47;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.1;0;0;0
49;32;;DIM;0;47;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.2;0;0;0
49;33;;DIM;0;47;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.3;0;0;0
49;34;;DIM;31;47;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.1;121.57;5713.73;1.59
49;35;;DIM;31;47;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.2;121.57;5713.73;1.59
49;36;;DIM;22;47;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.3;86.27;4054.9;1.13
49;37;;DIM;31;47;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.4;121.57;5713.73;1.59
49;38;;DIM;31;47;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.1;121.57;5713.73;1.59
49;39;;DIM;31;47;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.2;121.57;5713.73;1.59
49;40;;DIM;22;47;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.3;86.27;4054.9;1.13
49;41;;DIM;32.5;47;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 1;95.59;4492.65;1.25
49;42;;DIM;32.5;47;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 2;95.59;4492.65;1.25
49;43;;DIM;32.5;47;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 3;95.59;4492.65;1.25
49;44;;DIM;32.5;47;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 4;95.59;4492.65;1.25
49;45;;DIM;32.5;47;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 5;95.59;4492.65;1.25
49;46;;DIM;32.5;47;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 6;95.59;4492.65;1.25
49;47;;DIM;32.5;47;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 7;95.59;4492.65;1.25
49;48;;DIM;0;47;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 1;0;0;0
49;49;;DIM;0;47;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 2;0;0;0
49;50;;DIM;0;47;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 3;0;0;0
49;51;;DIM;0;47;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 4;0;0;0
49;52;;DIM;0;47;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA FRT;0;0;0
49;53;;DIM;0;47;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA PIC.;0;0;0
49;54;;DIM;45.5;47;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA CRT;133.82;6289.71;1.75
49;55;;DIM;17.5;47;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO FR L;68.63;3225.49;0.9
49;56;;DIM;0;47;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO CRT L;0;0;0
49;57;;DIM;0;47;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO FR R;0;0;0
49;58;;DIM;0;47;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO CRT R;0;0;0
49;59;;DIM;0;47;2 Dimmer 00 (2)                     ;750.0;CADEIRA COUMIER;COUMIER;0;0;0
49;60;;DIM;14.68;47;2 Dimmer 00 (2)                     ;750.0;GUILHOTINA;GUILHO PIC.;43.17;2028.81;0.56
49;61;;DIM;0;47;2 Dimmer 00 (2)                     ;750.0;GUILHOTINA;GUILHO CRT;0;0;0
49;62;;DIM;0;47;2 Dimmer 00 (2)                     ;1000.0;CANTORES;CANTORES CRT;0;0;0
49;63;;DIM;0;47;2 Dimmer 00 (2)                     ;1000.0;PORTA;PORTA FR PICADO;0;0;0
49;64;;DIM;0;47;2 Dimmer 00 (2)                     ;1000.0;PORTA;PORTA CRT;0;0;0
49;73;;DIM;0;47;2 Dimmer 00 (2)                     ;750.0;PORTA;PORTA RÉGIE;0;0;0
49;65;;DIM;0;47;2 Dimmer 00 (2)                     ;1000.0;MUSICOS;MUSICO FR;0;0;0
49;66;;DIM;0;47;2 Dimmer 00 (2)                     ;1000.0;MUSICOS;PAUTAS CRT;0;0;0
49;67;;DIM;0;47;2 Dimmer 00 (2)                     ;750.0;MUSICOS;KEYS;0;0;0
49;68;;DIM;7.5;47;2 Dimmer 00 (2)                     ;1000.0;ALCOVAS LAT.;DIR ALCOVA;29.41;1382.35;0.38
49;69;;DIM;0;47;2 Dimmer 00 (2)                     ;1000.0;ALCOVAS LAT.;BANHEIRA DIR;0;0;0
49;70;;DIM;7.5;47;2 Dimmer 00 (2)                     ;750.0;ALCOVAS LAT.;ESQ ALCOVA;22.06;1036.76;0.29
49;71;;DIM;25;47;2 Dimmer 00 (2)                     ;750.0;ALCOVAS LAT.;BANHEIRA ESQ;73.53;3455.88;0.96
49;72;;DIM;0;47;2 Dimmer 00 (2)                     ;3000.0;FUMO;VAPOR;0;0;0
49;231;;DIM;0;47;2 Dimmer 00 (2)                     ;3000.0;VENTOINHAS;FAN 1;0;0;0
49;232;;DIM;0;47;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 1;0;0;0
49;233;;DIM;0;47;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 2;0;0;0
49;234;;DIM;0;47;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 3;0;0;0
49;235;;DIM;0;47;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 4;0;0;0
52;1;;DIM;0;203;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.1;0;0;0
52;2;;DIM;0;203;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.2;0;0;0
52;3;;DIM;0;203;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.3;0;0;0
52;4;;DIM;0;203;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.4;0;0;0
52;5;;DIM;0;203;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.5;0;0;0
52;6;;DIM;0;203;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.1;0;0;0
52;7;;DIM;0;203;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.2;0;0;0
52;8;;DIM;21;203;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.3;164.71;33435.29;9.29
52;9;;DIM;22.5;203;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.4;176.47;35823.53;9.95
52;10;;DIM;0;203;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.5;0;0;0
52;11;;DIM;15.5;203;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.1;60.78;12339.22;3.43
52;12;;DIM;15.5;203;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.2;60.78;12339.22;3.43
52;13;;DIM;15.5;203;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.3;60.78;12339.22;3.43
52;14;;DIM;15.5;203;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.4;60.78;12339.22;3.43
52;15;;DIM;15.5;203;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.5;60.78;12339.22;3.43
52;16;;DIM;0.5;203;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.1;500;101500;28.19
52;17;;DIM;0.5;203;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.2;500;101500;28.19
52;18;;DIM;0.5;203;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.3;500;101500;28.19
52;19;;DIM;9.5;203;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.1;37.25;7562.75;2.1
52;20;;DIM;9.5;203;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.2;37.25;7562.75;2.1
52;21;;DIM;9.5;203;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.3;37.25;7562.75;2.1
52;22;;DIM;9.5;203;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.4;37.25;7562.75;2.1
52;23;;DIM;9.5;203;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.5;37.25;7562.75;2.1
52;24;;DIM;9.5;203;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.1;37.25;7562.75;2.1
52;25;;DIM;9.5;203;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.2;37.25;7562.75;2.1
52;26;;DIM;9.5;203;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.3;37.25;7562.75;2.1
52;27;;DIM;0;203;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.1;0;0;0
52;28;;DIM;0;203;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.2;0;0;0
52;29;;DIM;0;203;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.3;0;0;0
52;30;;DIM;0;203;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.4;0;0;0
52;31;;DIM;0;203;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.1;0;0;0
52;32;;DIM;0;203;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.2;0;0;0
52;33;;DIM;0;203;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.3;0;0;0
52;34;;DIM;1.5;203;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.1;5.88;1194.12;0.33
52;35;;DIM;1.5;203;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.2;5.88;1194.12;0.33
52;36;;DIM;0;203;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.3;0;0;0
52;37;;DIM;1.5;203;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.4;5.88;1194.12;0.33
52;38;;DIM;1.5;203;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.1;5.88;1194.12;0.33
52;39;;DIM;1.5;203;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.2;5.88;1194.12;0.33
52;40;;DIM;0;203;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.3;0;0;0
52;41;;DIM;1;203;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 1;750;152250;42.29
52;42;;DIM;1;203;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 2;750;152250;42.29
52;43;;DIM;1;203;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 3;750;152250;42.29
52;44;;DIM;1;203;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 4;750;152250;42.29
52;45;;DIM;1;203;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 5;750;152250;42.29
52;46;;DIM;1;203;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 6;750;152250;42.29
52;47;;DIM;1;203;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 7;750;152250;42.29
52;48;;DIM;64;203;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 1;250.98;50949.02;14.15
52;49;;DIM;64;203;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 2;250.98;50949.02;14.15
52;50;;DIM;64;203;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 3;250.98;50949.02;14.15
52;51;;DIM;64;203;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 4;250.98;50949.02;14.15
52;52;;DIM;0;203;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA FRT;0;0;0
52;53;;DIM;0;203;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA PIC.;0;0;0
52;54;;DIM;45.5;203;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA CRT;133.82;27166.18;7.55
52;55;;DIM;0;203;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO FR L;0;0;0
52;56;;DIM;0;203;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO CRT L;0;0;0
52;57;;DIM;0;203;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO FR R;0;0;0
52;58;;DIM;0;203;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO CRT R;0;0;0
52;59;;DIM;0;203;2 Dimmer 00 (2)                     ;750.0;CADEIRA COUMIER;COUMIER;0;0;0
52;60;;DIM;0;203;2 Dimmer 00 (2)                     ;750.0;GUILHOTINA;GUILHO PIC.;0;0;0
52;61;;DIM;0;203;2 Dimmer 00 (2)                     ;750.0;GUILHOTINA;GUILHO CRT;0;0;0
52;62;;DIM;0;203;2 Dimmer 00 (2)                     ;1000.0;CANTORES;CANTORES CRT;0;0;0
52;63;;DIM;30;203;2 Dimmer 00 (2)                     ;1000.0;PORTA;PORTA FR PICADO;117.65;23882.35;6.63
52;64;;DIM;0;203;2 Dimmer 00 (2)                     ;1000.0;PORTA;PORTA CRT;0;0;0
52;73;;DIM;0;203;2 Dimmer 00 (2)                     ;750.0;PORTA;PORTA RÉGIE;0;0;0
52;65;;DIM;0;203;2 Dimmer 00 (2)                     ;1000.0;MUSICOS;MUSICO FR;0;0;0
52;66;;DIM;0;203;2 Dimmer 00 (2)                     ;1000.0;MUSICOS;PAUTAS CRT;0;0;0
52;67;;DIM;0;203;2 Dimmer 00 (2)                     ;750.0;MUSICOS;KEYS;0;0;0
52;68;;DIM;6.5;203;2 Dimmer 00 (2)                     ;1000.0;ALCOVAS LAT.;DIR ALCOVA;25.49;5174.51;1.44
52;69;;DIM;25;203;2 Dimmer 00 (2)                     ;1000.0;ALCOVAS LAT.;BANHEIRA DIR;98.04;19901.96;5.53
52;70;;DIM;6.5;203;2 Dimmer 00 (2)                     ;750.0;ALCOVAS LAT.;ESQ ALCOVA;19.12;3880.88;1.08
52;71;;DIM;25;203;2 Dimmer 00 (2)                     ;750.0;ALCOVAS LAT.;BANHEIRA ESQ;73.53;14926.47;4.15
52;72;;DIM;0;203;2 Dimmer 00 (2)                     ;3000.0;FUMO;VAPOR;0;0;0
52;231;;DIM;0;203;2 Dimmer 00 (2)                     ;3000.0;VENTOINHAS;FAN 1;0;0;0
52;232;;DIM;0;203;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 1;0;0;0
52;233;;DIM;0;203;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 2;0;0;0
52;234;;DIM;0;203;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 3;0;0;0
52;235;;DIM;0;203;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 4;0;0;0
53;1;;DIM;0;147;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.1;0;0;0
53;2;;DIM;0;147;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.2;0;0;0
53;3;;DIM;0;147;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.3;0;0;0
53;4;;DIM;0;147;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.4;0;0;0
53;5;;DIM;0;147;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.5;0;0;0
53;6;;DIM;0;147;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.1;0;0;0
53;7;;DIM;0;147;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.2;0;0;0
53;8;;DIM;21;147;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.3;164.71;24211.76;6.73
53;9;;DIM;22.5;147;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.4;176.47;25941.18;7.21
53;10;;DIM;0;147;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.5;0;0;0
53;11;;DIM;15.5;147;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.1;60.78;8935.29;2.48
53;12;;DIM;15.5;147;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.2;60.78;8935.29;2.48
53;13;;DIM;15.5;147;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.3;60.78;8935.29;2.48
53;14;;DIM;15.5;147;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.4;60.78;8935.29;2.48
53;15;;DIM;15.5;147;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.5;60.78;8935.29;2.48
53;16;;DIM;0.5;147;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.1;500;73500;20.42
53;17;;DIM;0.5;147;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.2;500;73500;20.42
53;18;;DIM;0.5;147;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.3;500;73500;20.42
